instrument	section_id	bar	beat	start_beat_abs	duration_beats	pitch	note	velocity	channel	program	kind
drums	tight_rock	1	1.000	0.000	0.250	36	C2	81	9	0	kick
drums	tight_rock	1	1.000	0.000	0.250	42	F#2	73	9	0	hat
drums	tight_rock	1	1.500	0.500	0.250	42	F#2	80	9	0	hat
drums	tight_rock	1	2.000	1.000	0.250	38	D2	78	9	0	snare
drums	tight_rock	1	2.000	1.000	0.250	42	F#2	78	9	0	hat
drums	tight_rock	1	2.500	1.500	0.250	42	F#2	85	9	0	hat
drums	tight_rock	1	2.750	1.750	0.250	38	D2	26	9	0	snare_ghost
drums	tight_rock	1	3.000	2.000	0.250	36	C2	83	9	0	kick
drums	tight_rock	1	3.000	2.000	0.250	42	F#2	80	9	0	hat
drums	tight_rock	1	3.500	2.500	0.250	42	F#2	73	9	0	hat
drums	tight_rock	1	4.000	3.000	0.250	38	D2	80	9	0	snare
drums	tight_rock	1	4.000	3.000	0.250	42	F#2	81	9	0	hat
drums	tight_rock	1	4.500	3.500	0.250	42	F#2	78	9	0	hat
drums	tight_rock	2	1.000	4.000	0.250	36	C2	84	9	0	kick
drums	tight_rock	2	1.000	4.000	0.250	42	F#2	76	9	0	hat
drums	tight_rock	2	1.500	4.500	0.250	42	F#2	82	9	0	hat
drums	tight_rock	2	2.000	5.000	0.250	38	D2	85	9	0	snare
drums	tight_rock	2	2.000	5.000	0.250	42	F#2	73	9	0	hat
drums	tight_rock	2	2.500	5.500	0.250	36	C2	78	9	0	kick_extra
drums	tight_rock	2	2.500	5.500	0.250	42	F#2	72	9	0	hat
drums	tight_rock	2	3.000	6.000	0.250	36	C2	83	9	0	kick
drums	tight_rock	2	3.000	6.000	0.250	42	F#2	80	9	0	hat
drums	tight_rock	2	3.500	6.500	0.250	42	F#2	80	9	0	hat
drums	tight_rock	2	4.000	7.000	0.250	38	D2	78	9	0	snare
drums	tight_rock	2	4.000	7.000	0.250	42	F#2	73	9	0	hat
drums	tight_rock	2	4.500	7.500	0.250	42	F#2	75	9	0	hat
drums	tight_rock	3	1.000	8.000	0.250	36	C2	86	9	0	kick
drums	tight_rock	3	1.000	8.000	0.250	42	F#2	78	9	0	hat
drums	tight_rock	3	1.500	8.500	0.250	42	F#2	80	9	0	hat
drums	tight_rock	3	2.000	9.000	0.250	38	D2	77	9	0	snare
drums	tight_rock	3	2.000	9.000	0.250	42	F#2	81	9	0	hat
drums	tight_rock	3	2.500	9.500	0.250	36	C2	78	9	0	kick_extra
drums	tight_rock	3	2.500	9.500	0.250	42	F#2	77	9	0	hat
drums	tight_rock	3	3.000	10.000	0.250	36	C2	83	9	0	kick
drums	tight_rock	3	3.000	10.000	0.250	42	F#2	79	9	0	hat
drums	tight_rock	3	3.500	10.500	0.250	42	F#2	79	9	0	hat
drums	tight_rock	3	4.000	11.000	0.250	38	D2	78	9	0	snare
drums	tight_rock	3	4.000	11.000	0.250	42	F#2	81	9	0	hat
drums	tight_rock	3	4.500	11.500	0.250	36	C2	74	9	0	kick_extra
drums	tight_rock	3	4.500	11.500	0.500	46	A#2	88	9	0	open_hat
drums	tight_rock	4	1.000	12.000	0.250	36	C2	83	9	0	kick
drums	tight_rock	4	1.000	12.000	0.250	42	F#2	74	9	0	hat_close
drums	tight_rock	4	1.500	12.500	0.250	42	F#2	73	9	0	hat
drums	tight_rock	4	2.000	13.000	0.250	38	D2	77	9	0	fill
drums	tight_rock	4	2.500	13.500	0.250	42	F#2	78	9	0	hat
drums	tight_rock	4	3.000	14.000	0.250	36	C2	77	9	0	kick
drums	tight_rock	4	3.000	14.000	0.250	47	B2	79	9	0	fill
drums	tight_rock	4	3.500	14.500	0.250	38	D2	90	9	0	fill
drums	tight_rock	4	3.750	14.750	0.250	45	A2	92	9	0	fill
drums	tight_rock	4	4.000	15.000	0.250	38	D2	84	9	0	fill
drums	tight_rock	4	4.500	15.500	0.250	36	C2	75	9	0	kick_extra
drums	tight_rock	4	4.500	15.500	0.500	46	A#2	95	9	0	open_hat
drums	metal_doubles	5	1.000	16.000	0.250	36	C2	77	9	0	kick
drums	metal_doubles	5	1.000	16.000	0.500	49	C#3	93	9	0	crash
drums	metal_doubles	5	1.000	16.000	0.500	51	D#3	80	9	0	ride
drums	metal_doubles	5	1.250	16.250	0.500	51	D#3	70	9	0	ride
drums	metal_doubles	5	1.750	16.750	0.500	51	D#3	75	9	0	ride
drums	metal_doubles	5	2.000	17.000	0.500	51	D#3	78	9	0	ride
drums	metal_doubles	5	2.250	17.250	0.500	51	D#3	77	9	0	ride
drums	metal_doubles	5	2.500	17.500	0.500	51	D#3	88	9	0	ride
drums	metal_doubles	5	3.000	18.000	0.250	36	C2	85	9	0	kick
drums	metal_doubles	5	3.250	18.250	0.500	51	D#3	73	9	0	ride
drums	metal_doubles	5	3.500	18.500	0.500	51	D#3	79	9	0	ride
drums	metal_doubles	5	4.000	19.000	0.250	38	D2	79	9	0	snare
drums	metal_doubles	5	4.250	19.250	0.250	36	C2	75	9	0	kick_extra
drums	metal_doubles	5	4.500	19.500	0.250	36	C2	76	9	0	kick_extra
drums	metal_doubles	5	4.750	19.750	0.250	36	C2	76	9	0	kick_double
drums	metal_doubles	6	1.000	20.000	0.250	36	C2	81	9	0	kick
drums	metal_doubles	6	1.000	20.000	0.500	51	D#3	74	9	0	ride
drums	metal_doubles	6	1.250	20.250	0.500	51	D#3	72	9	0	ride
drums	metal_doubles	6	1.500	20.500	0.250	36	C2	79	9	0	kick_extra
drums	metal_doubles	6	1.500	20.500	0.500	51	D#3	75	9	0	ride
drums	metal_doubles	6	1.750	20.750	0.500	51	D#3	70	9	0	ride
drums	metal_doubles	6	2.000	21.000	0.250	38	D2	78	9	0	snare
drums	metal_doubles	6	2.000	21.000	0.500	51	D#3	75	9	0	ride
drums	metal_doubles	6	2.250	21.250	0.250	36	C2	76	9	0	kick_extra
drums	metal_doubles	6	2.250	21.250	0.500	51	D#3	69	9	0	ride
drums	metal_doubles	6	2.500	21.500	0.250	36	C2	86	9	0	kick
drums	metal_doubles	6	2.500	21.500	0.500	51	D#3	78	9	0	ride
drums	metal_doubles	6	2.750	21.750	0.500	51	D#3	71	9	0	ride
drums	metal_doubles	6	3.000	22.000	0.250	36	C2	80	9	0	kick
drums	metal_doubles	6	3.000	22.000	0.500	51	D#3	77	9	0	ride
drums	metal_doubles	6	3.250	22.250	0.500	51	D#3	69	9	0	ride
drums	metal_doubles	6	3.500	22.500	0.250	36	C2	76	9	0	kick_extra
drums	metal_doubles	6	3.500	22.500	0.500	51	D#3	86	9	0	ride
drums	metal_doubles	6	3.750	22.750	0.500	51	D#3	76	9	0	ride
drums	metal_doubles	6	4.000	23.000	0.250	38	D2	76	9	0	snare
drums	metal_doubles	6	4.000	23.000	0.500	51	D#3	79	9	0	ride
drums	metal_doubles	6	4.250	23.250	0.250	36	C2	74	9	0	kick_extra
drums	metal_doubles	6	4.250	23.250	0.500	51	D#3	68	9	0	ride
drums	metal_doubles	6	4.500	23.500	0.250	36	C2	75	9	0	kick_double
drums	metal_doubles	6	4.500	23.500	0.500	51	D#3	79	9	0	ride
drums	metal_doubles	6	4.750	23.750	0.250	38	D2	24	9	0	snare_ghost
drums	metal_doubles	6	4.750	23.750	0.500	51	D#3	72	9	0	ride
drums	metal_doubles	7	1.000	24.000	0.250	36	C2	85	9	0	kick
drums	metal_doubles	7	1.000	24.000	0.500	51	D#3	77	9	0	ride
drums	metal_doubles	7	1.250	24.250	0.250	36	C2	76	9	0	kick_extra
drums	metal_doubles	7	1.250	24.250	0.500	51	D#3	76	9	0	ride
drums	metal_doubles	7	1.500	24.500	0.500	51	D#3	87	9	0	ride
drums	metal_doubles	7	1.750	24.750	0.500	51	D#3	70	9	0	ride
drums	metal_doubles	7	2.000	25.000	0.250	38	D2	80	9	0	snare
drums	metal_doubles	7	2.000	25.000	0.500	51	D#3	82	9	0	ride
drums	metal_doubles	7	2.250	25.250	0.250	36	C2	77	9	0	kick_extra
drums	metal_doubles	7	2.250	25.250	0.500	51	D#3	76	9	0	ride
drums	metal_doubles	7	2.500	25.500	0.250	36	C2	76	9	0	kick
drums	metal_doubles	7	2.500	25.500	0.500	51	D#3	82	9	0	ride
drums	metal_doubles	7	2.750	25.750	0.500	51	D#3	76	9	0	ride
drums	metal_doubles	7	3.000	26.000	0.250	36	C2	78	9	0	kick
drums	metal_doubles	7	3.000	26.000	0.500	51	D#3	77	9	0	ride
drums	metal_doubles	7	3.250	26.250	0.250	36	C2	76	9	0	kick_extra
drums	metal_doubles	7	3.250	26.250	0.500	51	D#3	67	9	0	ride
drums	metal_doubles	7	3.500	26.500	0.500	51	D#3	72	9	0	ride
drums	metal_doubles	7	3.750	26.750	0.500	51	D#3	76	9	0	ride
drums	metal_doubles	7	4.000	27.000	0.250	38	D2	79	9	0	snare
drums	metal_doubles	7	4.000	27.000	0.500	51	D#3	81	9	0	ride
drums	metal_doubles	7	4.250	27.250	0.250	36	C2	71	9	0	kick_extra
drums	metal_doubles	7	4.250	27.250	0.500	51	D#3	71	9	0	ride
drums	metal_doubles	7	4.500	27.500	0.250	36	C2	74	9	0	kick_extra
drums	metal_doubles	7	4.500	27.500	0.500	51	D#3	79	9	0	ride
drums	metal_doubles	7	4.750	27.750	0.250	38	D2	26	9	0	snare_ghost
drums	metal_doubles	7	4.750	27.750	0.500	51	D#3	83	9	0	ride
drums	metal_doubles	8	1.000	28.000	0.250	36	C2	84	9	0	kick
drums	metal_doubles	8	1.000	28.000	0.500	51	D#3	81	9	0	ride
drums	metal_doubles	8	1.250	28.250	0.250	36	C2	75	9	0	kick_extra
drums	metal_doubles	8	1.250	28.250	0.500	51	D#3	69	9	0	ride
drums	metal_doubles	8	1.500	28.500	0.500	51	D#3	79	9	0	ride
drums	metal_doubles	8	1.750	28.750	0.500	51	D#3	76	9	0	ride
drums	metal_doubles	8	2.000	29.000	0.250	38	D2	83	9	0	fill
drums	metal_doubles	8	2.000	29.000	0.500	51	D#3	82	9	0	ride
drums	metal_doubles	8	2.250	29.250	0.250	36	C2	77	9	0	kick_extra
drums	metal_doubles	8	2.250	29.250	0.500	51	D#3	72	9	0	ride
drums	metal_doubles	8	2.500	29.500	0.250	36	C2	76	9	0	kick
drums	metal_doubles	8	2.500	29.500	0.250	47	B2	78	9	0	fill
drums	metal_doubles	8	2.500	29.500	0.500	51	D#3	86	9	0	ride
drums	metal_doubles	8	2.750	29.750	0.250	38	D2	87	9	0	fill
drums	metal_doubles	8	2.750	29.750	0.500	51	D#3	75	9	0	ride
drums	metal_doubles	8	3.000	30.000	0.250	36	C2	76	9	0	kick
drums	metal_doubles	8	3.000	30.000	0.250	50	D3	81	9	0	fill
drums	metal_doubles	8	3.000	30.000	0.500	51	D#3	77	9	0	ride
drums	metal_doubles	8	3.250	30.250	0.250	36	C2	75	9	0	kick_extra
drums	metal_doubles	8	3.250	30.250	0.500	51	D#3	73	9	0	ride
drums	metal_doubles	8	3.500	30.500	0.250	38	D2	81	9	0	fill
drums	metal_doubles	8	3.500	30.500	0.500	51	D#3	74	9	0	ride
drums	metal_doubles	8	3.750	30.750	0.500	51	D#3	68	9	0	ride
drums	metal_doubles	8	4.000	31.000	0.250	38	D2	85	9	0	snare
drums	metal_doubles	8	4.000	31.000	0.250	47	B2	89	9	0	fill
drums	metal_doubles	8	4.250	31.250	0.250	36	C2	77	9	0	kick_extra
