instrument	section_id	bar	beat	start_beat_abs	duration_beats	pitch	note	velocity	channel	program	kind
drums	tight_rock	1	1.000	0.000	0.250	36	C2	84	9	0	kick
drums	tight_rock	1	1.000	0.000	0.250	42	F#2	79	9	0	hat
drums	tight_rock	1	1.500	0.500	0.250	42	F#2	71	9	0	hat
drums	tight_rock	1	2.000	1.000	0.250	38	D2	84	9	0	snare
drums	tight_rock	1	2.000	1.000	0.250	42	F#2	76	9	0	hat
drums	tight_rock	1	2.500	1.500	0.250	42	F#2	80	9	0	hat
drums	tight_rock	1	3.000	2.000	0.250	36	C2	81	9	0	kick
drums	tight_rock	1	3.000	2.000	0.250	42	F#2	78	9	0	hat
drums	tight_rock	1	3.500	2.500	0.250	42	F#2	76	9	0	hat
drums	tight_rock	1	4.000	3.000	0.250	38	D2	80	9	0	snare
drums	tight_rock	1	4.000	3.000	0.250	42	F#2	82	9	0	hat
drums	tight_rock	1	4.500	3.500	0.250	42	F#2	77	9	0	hat
drums	tight_rock	2	1.000	4.000	0.250	36	C2	81	9	0	kick
drums	tight_rock	2	1.000	4.000	0.250	42	F#2	78	9	0	hat
drums	tight_rock	2	1.500	4.500	0.500	46	A#2	82	9	0	open_hat
drums	tight_rock	2	2.000	5.000	0.250	38	D2	80	9	0	snare
drums	tight_rock	2	2.000	5.000	0.250	42	F#2	77	9	0	hat
drums	tight_rock	2	2.250	5.250	0.250	36	C2	81	9	0	kick_extra
drums	tight_rock	2	2.500	5.500	0.250	42	F#2	72	9	0	hat
drums	tight_rock	2	3.000	6.000	0.250	36	C2	83	9	0	kick
drums	tight_rock	2	3.000	6.000	0.250	42	F#2	77	9	0	hat
drums	tight_rock	2	3.500	6.500	0.250	42	F#2	85	9	0	hat
drums	tight_rock	2	4.000	7.000	0.250	38	D2	77	9	0	snare
drums	tight_rock	2	4.000	7.000	0.250	42	F#2	76	9	0	hat
drums	tight_rock	2	4.500	7.500	0.250	42	F#2	87	9	0	hat
drums	tight_rock	2	4.750	7.750	0.250	38	D2	26	9	0	snare_ghost
drums	tight_rock	3	1.000	8.000	0.250	36	C2	78	9	0	kick
drums	tight_rock	3	1.000	8.000	0.250	42	F#2	72	9	0	hat_close
drums	tight_rock	3	1.500	8.500	0.250	42	F#2	81	9	0	hat
drums	tight_rock	3	2.000	9.000	0.250	38	D2	77	9	0	snare
drums	tight_rock	3	2.000	9.000	0.250	42	F#2	76	9	0	hat
drums	tight_rock	3	2.250	9.250	0.250	36	C2	76	9	0	kick_extra
drums	tight_rock	3	2.500	9.500	0.250	42	F#2	74	9	0	hat
drums	tight_rock	3	3.000	10.000	0.250	36	C2	81	9	0	kick
drums	tight_rock	3	3.000	10.000	0.250	42	F#2	82	9	0	hat
drums	tight_rock	3	3.500	10.500	0.250	42	F#2	88	9	0	hat
drums	tight_rock	3	4.000	11.000	0.250	38	D2	80	9	0	snare
drums	tight_rock	3	4.000	11.000	0.250	42	F#2	78	9	0	hat
drums	tight_rock	3	4.250	11.250	0.250	36	C2	80	9	0	kick_extra
drums	tight_rock	3	4.500	11.500	0.500	46	A#2	94	9	0	open_hat
drums	tight_rock	4	1.000	12.000	0.225	36	C2	99	9	0	kick
drums	tight_rock	4	1.000	12.000	0.225	42	F#2	97	9	0	hat_close
drums	tight_rock	4	1.500	12.500	0.225	42	F#2	85	9	0	hat
drums	tight_rock	4	2.000	13.000	0.225	42	F#2	97	9	0	hat
drums	tight_rock	4	2.000	13.000	0.450	49	C#3	92	9	0	fill
drums	tight_rock	4	2.250	13.250	0.225	36	C2	90	9	0	kick_extra
drums	tight_rock	4	2.500	13.500	0.225	42	F#2	92	9	0	hat
drums	tight_rock	4	2.998	13.998	0.225	36	C2	69	9	0	kick_pickup
drums	tight_rock	4	3.000	14.000	0.225	36	C2	90	9	0	kick
drums	tight_rock	4	3.000	14.000	0.225	42	F#2	92	9	0	hat
drums	tight_rock	4	3.253	14.253	0.225	38	D2	69	9	0	snare_pickup
drums	tight_rock	4	3.498	14.498	0.225	38	D2	72	9	0	snare_pickup
drums	tight_rock	4	3.500	14.500	0.225	42	F#2	90	9	0	hat
drums	tight_rock	4	3.753	14.753	0.225	36	C2	76	9	0	kick_pickup
drums	tight_rock	4	4.000	15.000	0.225	42	F#2	94	9	0	hat
drums	tight_rock	4	4.000	15.000	0.450	49	C#3	108	9	0	fill
drums	tight_rock	4	4.000	15.000	0.225	36	C2	82	9	0	kick_pickup
drums	tight_rock	4	4.251	15.251	0.225	38	D2	87	9	0	snare_pickup
drums	tight_rock	4	4.500	15.500	0.225	38	D2	94	9	0	snare_pickup
drums	tight_rock	4	4.500	15.500	0.225	42	F#2	94	9	0	hat
drums	tight_rock	4	4.747	15.747	0.225	36	C2	103	9	0	kick_pickup
drums	tight_rock	4	4.750	15.750	0.225	38	D2	30	9	0	snare_ghost
drums	metal_doubles	5	1.000	16.000	0.250	36	C2	79	9	0	kick
drums	metal_doubles	5	1.000	16.000	0.500	49	C#3	99	9	0	crash
drums	metal_doubles	5	1.000	16.000	0.500	51	D#3	75	9	0	ride
drums	metal_doubles	5	1.250	16.250	0.250	36	C2	80	9	0	kick_extra
drums	metal_doubles	5	1.250	16.250	0.500	51	D#3	75	9	0	ride
drums	metal_doubles	5	1.500	16.500	0.500	51	D#3	75	9	0	ride
drums	metal_doubles	5	1.750	16.750	0.500	51	D#3	73	9	0	ride
drums	metal_doubles	5	2.000	17.000	0.250	38	D2	80	9	0	snare
drums	metal_doubles	5	2.000	17.000	0.500	51	D#3	81	9	0	ride
drums	metal_doubles	5	2.250	17.250	0.250	36	C2	79	9	0	kick_extra
drums	metal_doubles	5	2.250	17.250	0.500	51	D#3	70	9	0	ride
drums	metal_doubles	5	2.500	17.500	0.250	36	C2	82	9	0	kick
drums	metal_doubles	5	2.500	17.500	0.500	51	D#3	75	9	0	ride
drums	metal_doubles	5	2.750	17.750	0.250	38	D2	27	9	0	snare_ghost
drums	metal_doubles	5	2.750	17.750	0.500	51	D#3	74	9	0	ride
drums	metal_doubles	5	3.000	18.000	0.250	36	C2	76	9	0	kick
drums	metal_doubles	5	3.000	18.000	0.500	51	D#3	74	9	0	ride
drums	metal_doubles	5	3.250	18.250	0.250	36	C2	80	9	0	kick_extra
drums	metal_doubles	5	3.250	18.250	0.500	51	D#3	75	9	0	ride
drums	metal_doubles	5	3.500	18.500	0.500	51	D#3	72	9	0	ride
drums	metal_doubles	5	3.750	18.750	0.500	51	D#3	69	9	0	ride
drums	metal_doubles	5	4.000	19.000	0.250	38	D2	83	9	0	snare
drums	metal_doubles	5	4.000	19.000	0.500	51	D#3	77	9	0	ride
drums	metal_doubles	5	4.250	19.250	0.500	51	D#3	75	9	0	ride
drums	metal_doubles	5	4.500	19.500	0.250	36	C2	79	9	0	kick_double
drums	metal_doubles	5	4.500	19.500	0.500	51	D#3	79	9	0	ride
drums	metal_doubles	5	4.750	19.750	0.250	36	C2	72	9	0	kick_extra
drums	metal_doubles	5	4.750	19.750	0.500	51	D#3	71	9	0	ride
drums	metal_doubles	6	1.000	20.000	0.250	36	C2	83	9	0	kick
drums	metal_doubles	6	1.000	20.000	0.500	51	D#3	82	9	0	ride
drums	metal_doubles	6	1.250	20.250	0.250	36	C2	79	9	0	kick_extra
drums	metal_doubles	6	1.250	20.250	0.500	51	D#3	68	9	0	ride
drums	metal_doubles	6	1.500	20.500	0.500	51	D#3	78	9	0	ride
drums	metal_doubles	6	1.750	20.750	0.500	51	D#3	75	9	0	ride
drums	metal_doubles	6	2.000	21.000	0.250	38	D2	83	9	0	snare
drums	metal_doubles	6	2.000	21.000	0.500	51	D#3	80	9	0	ride
drums	metal_doubles	6	2.250	21.250	0.250	36	C2	71	9	0	kick_extra
drums	metal_doubles	6	2.250	21.250	0.500	51	D#3	69	9	0	ride
drums	metal_doubles	6	2.500	21.500	0.250	36	C2	77	9	0	kick
drums	metal_doubles	6	2.500	21.500	0.500	51	D#3	73	9	0	ride
drums	metal_doubles	6	2.750	21.750	0.500	51	D#3	66	9	0	ride
drums	metal_doubles	6	3.000	22.000	0.250	36	C2	84	9	0	kick
drums	metal_doubles	6	3.000	22.000	0.500	51	D#3	80	9	0	ride
drums	metal_doubles	6	3.250	22.250	0.250	36	C2	72	9	0	kick_extra
drums	metal_doubles	6	3.250	22.250	0.500	51	D#3	71	9	0	ride
drums	metal_doubles	6	3.500	22.500	0.500	51	D#3	78	9	0	ride
drums	metal_doubles	6	3.750	22.750	0.500	51	D#3	67	9	0	ride
drums	metal_doubles	6	4.000	23.000	0.250	38	D2	81	9	0	snare
drums	metal_doubles	6	4.000	23.000	0.500	51	D#3	81	9	0	ride
drums	metal_doubles	6	4.250	23.250	0.500	51	D#3	66	9	0	ride
drums	metal_doubles	6	4.500	23.500	0.250	36	C2	76	9	0	kick_double
drums	metal_doubles	6	4.500	23.500	0.500	51	D#3	75	9	0	ride
