instrument	section_id	bar	beat	start_beat_abs	duration_beats	pitch	note	velocity	channel	program	kind
drums	verse_no_fills	1	1.000	0.000	0.250	36	C2	82	9	0	kick
drums	verse_no_fills	1	1.000	0.000	0.250	42	F#2	77	9	0	hat
drums	verse_no_fills	1	1.500	0.500	0.250	42	F#2	73	9	0	hat
drums	verse_no_fills	1	2.000	1.000	0.250	38	D2	79	9	0	snare
drums	verse_no_fills	1	2.000	1.000	0.250	42	F#2	79	9	0	hat
drums	verse_no_fills	1	2.500	1.500	0.250	42	F#2	77	9	0	hat
drums	verse_no_fills	1	3.000	2.000	0.250	36	C2	76	9	0	kick
drums	verse_no_fills	1	3.000	2.000	0.250	42	F#2	76	9	0	hat
drums	verse_no_fills	1	3.500	2.500	0.250	42	F#2	81	9	0	hat
drums	verse_no_fills	1	4.000	3.000	0.250	38	D2	76	9	0	snare
drums	verse_no_fills	1	4.000	3.000	0.250	42	F#2	76	9	0	hat
drums	verse_no_fills	1	4.250	3.250	0.250	36	C2	74	9	0	kick_extra
drums	verse_no_fills	1	4.500	3.500	0.250	42	F#2	83	9	0	hat
drums	verse_no_fills	2	1.000	4.000	0.250	36	C2	82	9	0	kick
drums	verse_no_fills	2	1.000	4.000	0.250	42	F#2	82	9	0	hat
drums	verse_no_fills	2	1.500	4.500	0.250	42	F#2	74	9	0	hat
drums	verse_no_fills	2	2.000	5.000	0.250	38	D2	83	9	0	snare
drums	verse_no_fills	2	2.000	5.000	0.250	42	F#2	75	9	0	hat
drums	verse_no_fills	2	2.500	5.500	0.250	42	F#2	73	9	0	hat
drums	verse_no_fills	2	3.000	6.000	0.250	36	C2	76	9	0	kick
drums	verse_no_fills	2	3.000	6.000	0.250	42	F#2	83	9	0	hat
drums	verse_no_fills	2	3.500	6.500	0.250	42	F#2	69	9	0	hat
drums	verse_no_fills	2	4.000	7.000	0.250	38	D2	79	9	0	snare
drums	verse_no_fills	2	4.000	7.000	0.250	42	F#2	77	9	0	hat
drums	verse_no_fills	2	4.500	7.500	0.250	42	F#2	74	9	0	hat
drums	verse_no_fills	3	1.000	8.000	0.250	36	C2	81	9	0	kick
drums	verse_no_fills	3	1.000	8.000	0.250	42	F#2	76	9	0	hat
drums	verse_no_fills	3	1.500	8.500	0.250	42	F#2	75	9	0	hat
drums	verse_no_fills	3	2.000	9.000	0.250	38	D2	81	9	0	snare
drums	verse_no_fills	3	2.000	9.000	0.250	42	F#2	76	9	0	hat
drums	verse_no_fills	3	2.500	9.500	0.250	42	F#2	78	9	0	hat
drums	verse_no_fills	3	2.750	9.750	0.250	38	D2	23	9	0	snare_ghost
drums	verse_no_fills	3	3.000	10.000	0.250	36	C2	79	9	0	kick
drums	verse_no_fills	3	3.000	10.000	0.250	42	F#2	77	9	0	hat
drums	verse_no_fills	3	3.500	10.500	0.250	42	F#2	77	9	0	hat
drums	verse_no_fills	3	4.000	11.000	0.250	38	D2	76	9	0	snare
drums	verse_no_fills	3	4.000	11.000	0.250	42	F#2	83	9	0	hat
drums	verse_no_fills	3	4.500	11.500	0.250	42	F#2	72	9	0	hat
drums	verse_no_fills	4	1.000	12.000	0.250	36	C2	80	9	0	kick
drums	verse_no_fills	4	1.000	12.000	0.250	42	F#2	78	9	0	hat
drums	verse_no_fills	4	1.500	12.500	0.250	42	F#2	79	9	0	hat
drums	verse_no_fills	4	2.000	13.000	0.250	38	D2	84	9	0	snare
drums	verse_no_fills	4	2.000	13.000	0.250	42	F#2	80	9	0	hat
drums	verse_no_fills	4	2.500	13.500	0.250	42	F#2	75	9	0	hat
drums	verse_no_fills	4	2.750	13.750	0.250	38	D2	26	9	0	snare_ghost
drums	verse_no_fills	4	3.000	14.000	0.250	36	C2	86	9	0	kick
drums	verse_no_fills	4	3.000	14.000	0.250	42	F#2	82	9	0	hat
drums	verse_no_fills	4	3.500	14.500	0.250	42	F#2	73	9	0	hat
drums	verse_no_fills	4	3.503	14.503	0.250	50	D3	53	9	0	tom_pickup
drums	verse_no_fills	4	3.753	14.753	0.250	50	D3	59	9	0	tom_pickup
drums	verse_no_fills	4	4.000	15.000	0.250	38	D2	84	9	0	snare
drums	verse_no_fills	4	4.000	15.000	0.250	42	F#2	77	9	0	hat
drums	verse_no_fills	4	4.246	15.246	0.250	45	A2	68	9	0	tom_pickup
drums	verse_no_fills	4	4.500	15.500	0.250	42	F#2	76	9	0	hat
drums	verse_no_fills	4	4.503	15.503	0.250	45	A2	79	9	0	tom_pickup
drums	verse_no_fills	4	4.750	15.750	0.250	49	C#3	88	9	0	crash_pickup
drums	verse_no_fills	4	4.753	15.753	0.250	38	D2	88	9	0	snare_pickup
