instrument	section_id	bar	beat	start_beat_abs	duration_beats	pitch	note	velocity	channel	program	kind
drums	extreme_hats	1	1.000	0.000	0.250	36	C2	80	9	0	kick
drums	extreme_hats	1	1.000	0.000	0.250	42	F#2	75	9	0	hat
drums	extreme_hats	1	1.500	0.500	0.500	46	A#2	89	9	0	open_hat
drums	extreme_hats	1	2.000	1.000	0.250	38	D2	80	9	0	snare
drums	extreme_hats	1	2.000	1.000	0.250	42	F#2	79	9	0	hat
drums	extreme_hats	1	2.500	1.500	0.500	46	A#2	88	9	0	open_hat
drums	extreme_hats	1	3.000	2.000	0.250	36	C2	83	9	0	kick
drums	extreme_hats	1	3.000	2.000	0.250	42	F#2	76	9	0	hat
drums	extreme_hats	1	3.500	2.500	0.500	46	A#2	93	9	0	open_hat
drums	extreme_hats	1	4.000	3.000	0.250	38	D2	80	9	0	snare
drums	extreme_hats	1	4.000	3.000	0.250	42	F#2	76	9	0	hat
drums	extreme_hats	1	4.250	3.250	0.250	36	C2	76	9	0	kick_extra
drums	extreme_hats	1	4.500	3.500	0.500	46	A#2	96	9	0	open_hat
drums	extreme_hats	2	1.000	4.000	0.250	36	C2	85	9	0	kick
drums	extreme_hats	2	1.000	4.000	0.250	42	F#2	79	9	0	hat_close
drums	extreme_hats	2	1.500	4.500	0.500	46	A#2	91	9	0	open_hat
drums	extreme_hats	2	2.000	5.000	0.250	38	D2	85	9	0	snare
drums	extreme_hats	2	2.000	5.000	0.250	42	F#2	78	9	0	hat
drums	extreme_hats	2	2.000	5.000	0.250	44	G#2	80	9	0	hat_pedal
drums	extreme_hats	2	2.500	5.500	0.500	46	A#2	93	9	0	open_hat
drums	extreme_hats	2	3.000	6.000	0.250	36	C2	76	9	0	kick
drums	extreme_hats	2	3.000	6.000	0.250	42	F#2	74	9	0	hat
drums	extreme_hats	2	3.500	6.500	0.500	46	A#2	97	9	0	open_hat
drums	extreme_hats	2	4.000	7.000	0.250	38	D2	79	9	0	snare
drums	extreme_hats	2	4.000	7.000	0.250	42	F#2	76	9	0	hat
drums	extreme_hats	2	4.000	7.000	0.250	44	G#2	77	9	0	hat_pedal
drums	extreme_hats	2	4.500	7.500	0.500	46	A#2	88	9	0	open_hat
drums	extreme_hats	3	1.000	8.000	0.250	36	C2	80	9	0	kick
drums	extreme_hats	3	1.000	8.000	0.250	42	F#2	79	9	0	hat_close
drums	extreme_hats	3	1.500	8.500	0.500	46	A#2	96	9	0	open_hat
drums	extreme_hats	3	2.000	9.000	0.250	38	D2	79	9	0	snare
drums	extreme_hats	3	2.000	9.000	0.250	42	F#2	74	9	0	hat
drums	extreme_hats	3	2.000	9.000	0.250	44	G#2	79	9	0	hat_pedal
drums	extreme_hats	3	2.500	9.500	0.500	46	A#2	97	9	0	open_hat
drums	extreme_hats	3	3.000	10.000	0.250	36	C2	77	9	0	kick
drums	extreme_hats	3	3.000	10.000	0.250	42	F#2	76	9	0	hat
drums	extreme_hats	3	3.500	10.500	0.500	46	A#2	91	9	0	open_hat
drums	extreme_hats	3	4.000	11.000	0.250	38	D2	80	9	0	snare
drums	extreme_hats	3	4.000	11.000	0.250	42	F#2	74	9	0	hat
drums	extreme_hats	3	4.000	11.000	0.250	44	G#2	76	9	0	hat_pedal
drums	extreme_hats	3	4.500	11.500	0.500	46	A#2	91	9	0	open_hat
drums	extreme_hats	4	1.000	12.000	0.250	36	C2	81	9	0	kick
drums	extreme_hats	4	1.000	12.000	0.250	42	F#2	72	9	0	hat_close
drums	extreme_hats	4	1.500	12.500	0.500	46	A#2	93	9	0	open_hat
drums	extreme_hats	4	2.000	13.000	0.250	38	D2	85	9	0	snare
drums	extreme_hats	4	2.000	13.000	0.250	42	F#2	79	9	0	hat
drums	extreme_hats	4	2.250	13.250	0.250	36	C2	81	9	0	kick_extra
drums	extreme_hats	4	2.287	13.287	0.250	38	D2	66	9	0	fill
drums	extreme_hats	4	2.500	13.500	0.500	46	A#2	94	9	0	open_hat
drums	extreme_hats	4	2.568	13.568	0.250	38	D2	70	9	0	fill
drums	extreme_hats	4	2.847	13.847	0.250	38	D2	77	9	0	fill
drums	extreme_hats	4	3.000	14.000	0.250	36	C2	83	9	0	kick
drums	extreme_hats	4	3.000	14.000	0.250	42	F#2	76	9	0	hat
drums	extreme_hats	4	3.110	14.110	0.250	38	D2	78	9	0	fill
drums	extreme_hats	4	3.367	14.367	0.250	38	D2	66	9	0	fill
drums	extreme_hats	4	3.500	14.500	0.500	46	A#2	89	9	0	open_hat
drums	extreme_hats	4	3.616	14.616	0.250	38	D2	73	9	0	fill
drums	extreme_hats	4	3.866	14.866	0.250	38	D2	77	9	0	fill
drums	extreme_hats	4	4.000	15.000	0.250	38	D2	85	9	0	snare
drums	extreme_hats	4	4.000	15.000	0.250	42	F#2	82	9	0	hat
drums	extreme_hats	4	4.105	15.105	0.250	38	D2	84	9	0	fill
drums	extreme_hats	4	4.250	15.250	0.250	38	D2	64	9	0	snare_pickup
drums	extreme_hats	4	4.344	15.344	0.250	38	D2	84	9	0	fill
drums	extreme_hats	4	4.499	15.499	0.250	45	A2	74	9	0	tom_pickup
drums	extreme_hats	4	4.500	15.500	0.500	46	A#2	92	9	0	open_hat
drums	extreme_hats	4	4.568	15.568	0.250	38	D2	91	9	0	fill
drums	extreme_hats	4	4.751	15.751	0.250	38	D2	90	9	0	snare_pickup
drums	extreme_hats	4	4.790	15.790	0.250	38	D2	92	9	0	fill
drums	mixed_hats	5	1.000	16.000	0.250	36	C2	78	9	0	kick
drums	mixed_hats	5	1.000	16.000	0.500	49	C#3	90	9	0	crash
drums	mixed_hats	5	1.000	16.000	0.500	51	D#3	77	9	0	ride
drums	mixed_hats	5	1.500	16.500	0.500	51	D#3	70	9	0	ride
drums	mixed_hats	5	1.750	16.750	0.250	36	C2	73	9	0	kick_extra
drums	mixed_hats	5	2.000	17.000	0.250	38	D2	81	9	0	snare
drums	mixed_hats	5	2.000	17.000	0.500	51	D#3	77	9	0	ride
drums	mixed_hats	5	2.500	17.500	0.250	36	C2	86	9	0	kick
drums	mixed_hats	5	2.500	17.500	0.500	51	D#3	77	9	0	ride
drums	mixed_hats	5	3.000	18.000	0.250	36	C2	86	9	0	kick
drums	mixed_hats	5	3.500	18.500	0.500	51	D#3	72	9	0	ride
drums	mixed_hats	5	4.000	19.000	0.250	38	D2	82	9	0	snare
drums	mixed_hats	5	4.000	19.000	0.500	51	D#3	81	9	0	ride
drums	mixed_hats	5	4.500	19.500	0.500	51	D#3	76	9	0	ride
drums	mixed_hats	5	4.750	19.750	0.250	36	C2	75	9	0	kick_extra
drums	mixed_hats	6	1.000	20.000	0.250	36	C2	76	9	0	kick
drums	mixed_hats	6	1.000	20.000	0.500	51	D#3	80	9	0	ride
drums	mixed_hats	6	1.250	20.250	0.250	36	C2	73	9	0	kick_extra
drums	mixed_hats	6	1.500	20.500	0.500	51	D#3	69	9	0	ride
drums	mixed_hats	6	2.000	21.000	0.250	38	D2	80	9	0	snare
drums	mixed_hats	6	2.000	21.000	0.500	51	D#3	80	9	0	ride
drums	mixed_hats	6	2.250	21.250	0.250	36	C2	71	9	0	kick_extra
drums	mixed_hats	6	2.500	21.500	0.250	36	C2	83	9	0	kick
drums	mixed_hats	6	2.500	21.500	0.500	51	D#3	69	9	0	ride
drums	mixed_hats	6	3.000	22.000	0.250	36	C2	77	9	0	kick
drums	mixed_hats	6	3.000	22.000	0.500	51	D#3	82	9	0	ride
drums	mixed_hats	6	3.500	22.500	0.500	51	D#3	72	9	0	ride
drums	mixed_hats	6	3.750	22.750	0.250	36	C2	78	9	0	kick_extra
drums	mixed_hats	6	4.000	23.000	0.250	38	D2	74	9	0	snare
drums	mixed_hats	6	4.000	23.000	0.500	51	D#3	77	9	0	ride
drums	mixed_hats	6	4.250	23.250	0.250	36	C2	77	9	0	kick_extra
drums	mixed_hats	6	4.500	23.500	0.500	51	D#3	69	9	0	ride
drums	mixed_hats	6	4.750	23.750	0.250	36	C2	74	9	0	kick_extra
drums	mixed_hats	7	1.000	24.000	0.250	36	C2	81	9	0	kick
drums	mixed_hats	7	1.250	24.250	0.250	36	C2	75	9	0	kick_extra
drums	mixed_hats	7	1.500	24.500	0.500	51	D#3	71	9	0	ride
drums	mixed_hats	7	2.000	25.000	0.250	38	D2	76	9	0	snare
drums	mixed_hats	7	2.000	25.000	0.500	51	D#3	75	9	0	ride
drums	mixed_hats	7	2.250	25.250	0.250	36	C2	71	9	0	kick_extra
drums	mixed_hats	7	2.500	25.500	0.250	36	C2	78	9	0	kick
drums	mixed_hats	7	2.500	25.500	0.500	51	D#3	74	9	0	ride
drums	mixed_hats	7	2.750	25.750	0.250	38	D2	26	9	0	snare_ghost
drums	mixed_hats	7	3.000	26.000	0.250	36	C2	83	9	0	kick
drums	mixed_hats	7	4.000	27.000	0.250	38	D2	79	9	0	snare
drums	mixed_hats	7	4.500	27.500	0.250	36	C2	81	9	0	kick_double
drums	mixed_hats	7	4.500	27.500	0.500	51	D#3	79	9	0	ride
drums	mixed_hats	7	4.750	27.750	0.250	36	C2	81	9	0	kick_double
drums	mixed_hats	8	1.000	28.000	0.250	36	C2	87	9	0	kick
drums	mixed_hats	8	1.000	28.000	0.500	51	D#3	81	9	0	ride
drums	mixed_hats	8	1.750	28.750	0.250	36	C2	76	9	0	kick_extra
drums	mixed_hats	8	2.000	29.000	0.250	38	D2	82	9	0	fill
drums	mixed_hats	8	2.000	29.000	0.250	38	D2	76	9	0	snare
drums	mixed_hats	8	2.293	29.293	0.250	47	B2	86	9	0	fill
drums	mixed_hats	8	2.500	29.500	0.250	36	C2	79	9	0	kick
drums	mixed_hats	8	2.500	29.500	0.500	51	D#3	73	9	0	ride
drums	mixed_hats	8	2.567	29.567	0.250	38	D2	76	9	0	fill
drums	mixed_hats	8	2.845	29.845	0.250	50	D3	77	9	0	fill
drums	mixed_hats	8	3.000	30.000	0.250	36	C2	84	9	0	kick
drums	mixed_hats	8	3.000	30.000	0.500	51	D#3	74	9	0	ride
drums	mixed_hats	8	3.109	30.109	0.250	38	D2	80	9	0	fill
drums	mixed_hats	8	3.368	30.368	0.250	47	B2	83	9	0	fill
drums	mixed_hats	8	3.500	30.500	0.500	51	D#3	71	9	0	ride
drums	mixed_hats	8	3.617	30.617	0.250	38	D2	87	9	0	fill
drums	mixed_hats	8	3.750	30.750	0.250	36	C2	76	9	0	kick_extra
drums	mixed_hats	8	3.863	30.863	0.250	50	D3	89	9	0	fill
drums	mixed_hats	8	4.000	31.000	0.250	38	D2	75	9	0	snare
drums	mixed_hats	8	4.000	31.000	0.500	51	D#3	79	9	0	ride
drums	mixed_hats	8	4.104	31.104	0.250	38	D2	86	9	0	fill
drums	mixed_hats	8	4.334	31.334	0.250	47	B2	89	9	0	fill
drums	mixed_hats	8	4.500	31.500	0.500	51	D#3	74	9	0	ride
drums	mixed_hats	8	4.565	31.565	0.250	38	D2	89	9	0	fill
drums	mixed_hats	8	4.750	31.750	0.250	36	C2	71	9	0	kick_extra
drums	mixed_hats	8	4.750	31.750	0.250	38	D2	25	9	0	snare_ghost
drums	mixed_hats	8	4.789	31.789	0.250	50	D3	90	9	0	fill
