instrument	section_id	bar	beat	start_beat_abs	duration_beats	pitch	note	velocity	channel	program	kind
bass	verse1	1	1.000	0.000	3.800	40	E2	58	1	0	root
bass	verse1	2	1.000	4.000	1.900	50	D3	58	1	0	root
bass	verse1	2	3.000	6.000	1.800	50	D3	53	1	0	root
bass	verse1	3	1.000	8.000	1.900	44	G#2	55	1	0	fifth
bass	verse1	3	3.000	10.000	1.800	44	G#2	47	1	0	fifth
bass	verse1	4	3.000	14.000	1.350	47	B2	52	1	0	root_cadence
bass	verse1	4	4.500	15.500	0.225	42	F#2	50	1	0	fill_run_diatonic
bass	verse1	4	4.750	15.750	0.225	40	E2	48	1	0	fill_run_diatonic
bass	chorus1	5	1.000	16.000	1.900	40	E2	62	1	0	root
bass	chorus1	5	3.000	18.000	1.800	40	E2	62	1	0	root
bass	chorus1	6	1.000	20.000	1.900	52	E3	68	1	0	fifth
bass	chorus1	6	3.000	22.000	1.800	52	E3	59	1	0	fifth
bass	chorus1	7	3.000	26.000	1.800	51	D#3	58	1	0	third
bass	chorus1	8	1.000	28.000	1.900	40	E2	66	1	0	root
bass	chorus1	8	3.000	30.000	1.800	40	E2	57	1	0	root_cadence
